gene	condition	subgroup_1	subgroup_2	delta_1	delta_2	delta_pool	delta_strat	sign_flip	hetero_gap	discordance	instability_score	var_proxy	gene_base
RvY_01368-1	uv	long	short	-0.804342661994083	0.861227926319756	0.0319535719347019	0.132540793932452	TRUE	1.66557058831384	0.10058722199775	1.76615781031159	0.248843647440244	RvY_01368
RvY_01375	uv	long	short	0.73031724256499	-0.603802645232033	0.02725457230739	-0.0201251943208356	TRUE	1.33411988779702	0.0473797666282256	1.38149965442525	0.290725936481788	RvY_01375
RvY_01402-1	uv	long	short	-1.11784748014391	1.03675843301979	-0.0236178691290201	0.0941183460106731	TRUE	2.1546059131637	0.117736215139693	2.27234212830339	2.29598764108639	RvY_01402
RvY_01459-1	uv	long	short	-0.570056292221043	0.688679902849275	0.0900424069808379	0.137982817506011	TRUE	1.25873619507032	0.047940410525173	1.30667660559549	0.530969438515862	RvY_01459
RvY_01540-1	uv	long	short	-0.653567193549145	0.487918636588406	-0.0801920685543109	-0.0114814140967726	TRUE	1.14148583013755	0.0687106544575384	1.21019648459509	0.600695564291225	RvY_01540
RvY_01552	uv	long	short	0.645520682826864	-0.714599794140153	-0.0531212823123655	-0.119547085467083	TRUE	1.36012047696702	0.0664258031547179	1.42654628012174	0.697047855898086	RvY_01552
RvY_01557-1	uv	long	short	0.692308915379114	-0.66736829352159	0.00534696330048856	-0.0725095146275321	TRUE	1.3596772089007	0.0778564779280207	1.43753368682872	0.45426318934743	RvY_01557
RvY_01576	uv	long	short	0.825467168623553	-0.718510440509567	0.0505608680720036	-0.0430202365138269	TRUE	1.54397760913312	0.0935811045858304	1.63755871371895	0.605677035807323	RvY_01576
RvY_01734-1	uv	long	short	1.02197839831605	-1.19802764932049	-0.101284295376165	-0.226775003479505	TRUE	2.22000604763654	0.12549070810334	2.34549675573988	0.645181655038	RvY_01734
RvY_01745	uv	long	short	-0.533388415579849	0.694300516653684	0.111174144929658	0.157186608801513	TRUE	1.22768893223353	0.0460124638718553	1.27370139610539	0.489929200791711	RvY_01745
RvY_01823-1	uv	long	short	0.721983192518024	-0.803474606397632	-0.0316418576219313	-0.136086819372033	TRUE	1.52545779891566	0.104444961750101	1.62990276066576	0.603129154772079	RvY_01823
RvY_01887-1	uv	long	short	-0.726009377064776	0.507979821698155	-0.0995162232519835	-0.0318904527606276	TRUE	1.23398919876293	0.0676257704913559	1.30161496925429	0.313212880745894	RvY_01887
RvY_02155-1	uv	long	short	-0.714255468469872	0.64998592424072	-0.0452007898876055	0.0531303149298361	TRUE	1.36424139271059	0.0983311048174416	1.46257249752803	1.22430066404761	RvY_02155
RvY_02266-1	uv	long	short	0.712152728449291	-0.662743876314192	-0.0088545372228106	-0.0612266117301681	TRUE	1.37489660476348	0.0523720745073575	1.42726867927084	0.713149477298695	RvY_02266
RvY_02268-1	uv	long	short	0.662176417984425	-0.707436270724184	0.0015180824415495	-0.108230719414167	TRUE	1.36961268870861	0.109748801855717	1.47936149056433	0.952050186071628	RvY_02268
RvY_02391	uv	long	short	0.644702396857895	-0.590285929366823	0.0516731909581845	-0.0499785366435092	TRUE	1.23498832622472	0.101651727601694	1.33664005382641	0.523792984951217	RvY_02391
RvY_02464-1	uv	long	short	-0.730875881957144	0.463238662587623	-0.0967286320691203	-0.0591864506507128	TRUE	1.19411454454477	0.0375421814184075	1.23165672596317	0.408217844342521	RvY_02464
RvY_02540-1	uv	long	short	0.740955248661019	-0.667806279898214	0.0177718764544093	-0.0514731111535492	TRUE	1.40876152855923	0.0692449876079584	1.47800651616719	0.659931899213152	RvY_02540
RvY_02577-1	uv	long	short	1.05964335633858	-1.05457340248426	-0.00793932494116234	-0.129603570499267	TRUE	2.11421675882284	0.121664245558104	2.23588100438094	0.517272635016648	RvY_02577
RvY_02623-1	uv	long	short	-0.653401934620264	0.626939013218668	-0.00264507704131312	0.0667898485391351	TRUE	1.28034094783893	0.0694349255804482	1.34977587341938	0.624396862685852	RvY_02623
RvY_02699	uv	long	short	0.561135279808662	-0.581693072541351	-0.0572907278490789	-0.0817056683882205	TRUE	1.14282835235001	0.0244149405391417	1.16724329288915	0.524294332234213	RvY_02699
RvY_03025-1	uv	long	short	0.660579935580064	-0.901033941462572	-0.107131922144456	-0.217827870256419	TRUE	1.56161387704264	0.110695948111963	1.6723098251546	1.06973187861895	RvY_03025
RvY_03060-1	uv	long	short	0.813150905580545	-0.780262273264882	0.0201158545334783	-0.0831440075200078	TRUE	1.59341317884543	0.103259862053486	1.69667304089891	0.749844104520791	RvY_03060
RvY_03151-1	uv	long	short	0.733834588406007	-0.793301180474085	-0.0525296787981597	-0.125179281589045	TRUE	1.52713576888009	0.0726496027908853	1.59978537167098	0.409078235618845	RvY_03151
RvY_03207-1	uv	long	short	-0.63521613447227	0.543843991546239	-0.0440145603736744	0.0280051864131414	TRUE	1.17906012601851	0.0720197467868157	1.25107987280532	0.475517982272289	RvY_03207
RvY_03303-1	uv	long	short	1.0750643086966	-0.829937600813584	0.0917426890140369	0.00350073459712158	TRUE	1.90500190951018	0.0882419544169153	1.9932438639271	0.75834444022057	RvY_03303
RvY_03372-1	uv	long	short	0.542769805394165	-0.580991472069668	-0.0265779469352943	-0.0893459131792412	TRUE	1.12376127746383	0.0627679662439469	1.18652924370778	0.277635959340932	RvY_03372
RvY_03391-1	uv	long	short	-0.664553206779445	0.546289331677957	-0.0689379155378367	0.0165457211028436	TRUE	1.2108425384574	0.0854836366406803	1.29632617509808	0.618700157584689	RvY_03391
RvY_03397-1	uv	long	short	0.471627645540869	-0.645143823790218	-0.0895626409127042	-0.156556305957867	TRUE	1.11677146933109	0.0669936650451632	1.18376513437625	0.350435727538753	RvY_03397
RvY_03403-1	uv	long	short	0.595850680283374	-0.555492779638523	0.0482389575911588	-0.0517800159226929	TRUE	1.1513434599219	0.100018973513852	1.25136243343575	0.585130319022828	RvY_03403
RvY_03504	uv	long	short	0.530236688948381	-0.779740510363231	-0.11365794796006	-0.206625485664401	TRUE	1.30997719931161	0.092967537704341	1.40294473701595	0.44048788483394	RvY_03504
RvY_03523-1	uv	long	short	0.593608160035015	-0.547018871338374	-0.0546183650043339	-0.0479945451125159	TRUE	1.14062703137339	0.00662381989181798	1.14725085126521	0.609582643688193	RvY_03523
RvY_03641-1	uv	long	short	0.735108560908832	-0.670379959790639	0.0236235917224832	-0.0554787319846203	TRUE	1.40548852069947	0.0791023237071035	1.48459084440657	0.403451759288089	RvY_03641
RvY_03733-1	uv	long	short	0.785367183594108	-0.619246248888862	0.0459166101490052	-0.00472787217756265	TRUE	1.40461343248297	0.0506444823265678	1.45525791480954	0.267416447243777	RvY_03733
RvY_03755-1	uv	long	short	-0.676049221872139	0.52835808366347	-0.0590833068144603	0.00142988749164086	TRUE	1.20440730553561	0.0605131943061011	1.26492049984171	0.419351583479693	RvY_03755
RvY_03833-1	uv	long	short	-0.54612908056437	0.575991864028805	0.0207508087139345	0.085063950769291	TRUE	1.12212094459318	0.0643131420553565	1.18643408664853	0.462395223885162	RvY_03833
RvY_03876	uv	long	short	-0.656506942064164	0.476607701917754	0.00773479415948586	-0.0191299548243352	TRUE	1.13311464398192	0.0268647489838211	1.15997939296574	1.09136572564059	RvY_03876
RvY_03985-1	uv	long	short	-0.875053788382473	0.674228449218407	-0.0542140591665392	-0.00358252973197831	TRUE	1.54928223760088	0.0506315294345609	1.59991376703544	0.437764899714608	RvY_03985
RvY_04014-1	uv	long	short	0.602470112858487	-0.802370714551429	-0.0907074493704823	-0.18775285255959	TRUE	1.40484082740992	0.0970454031891081	1.50188623059902	0.362181916968267	RvY_04014
RvY_04026-1	uv	long	short	0.666370808327976	-0.682405160643567	0.00487217369355975	-0.0923156742185171	TRUE	1.34877596897154	0.0971878479120768	1.44596381688362	0.486404594181673	RvY_04026
RvY_04048	uv	long	short	1.17614881737714	-0.850849554749249	0.114807688856143	0.0359622330560438	TRUE	2.02699837212638	0.0788454558000988	2.10584382792648	0.84938223591353	RvY_04048
RvY_04319-1	uv	long	short	-0.894579257722869	0.810532047518938	-0.0464337552040872	0.0645458514756476	TRUE	1.70511130524181	0.110979606679735	1.81609091192154	0.702537041112518	RvY_04319
RvY_04392-1	uv	long	short	0.629360158564148	-0.654523841696059	-0.0179325014006606	-0.0928245915822185	TRUE	1.28388400026021	0.0748920901815579	1.35877609044176	0.336070358958671	RvY_04392
RvY_04400	uv	long	short	-1.0696172341765	0.953773198695901	-0.0301556257624895	0.0685398843142269	TRUE	2.0233904328724	0.0986955100767164	2.12208594294912	0.962608047121997	RvY_04400
RvY_04553-1	uv	long	short	0.822407494554194	-0.781747281422609	-0.00935676574163935	-0.0799295669327576	TRUE	1.6041547759768	0.0705728011911183	1.67472757716792	0.498815062241657	RvY_04553
RvY_04594-1	uv	long	short	0.642521229510932	-0.806637735346703	-0.0953044504958118	-0.172630688221488	TRUE	1.44915896485763	0.077326237725676	1.52648520258331	0.770881466238183	RvY_04594
RvY_04696-1	uv	long	short	0.829402532426005	-0.745279211425297	-0.0254736080141749	-0.0563559484903525	TRUE	1.5746817438513	0.0308823404761776	1.60556408432748	0.68062152773821	RvY_04696
RvY_04828-1	uv	long	short	0.654090765559826	-0.763494907275298	-0.0810666393476138	-0.143301175409931	TRUE	1.41758567283512	0.0622345360623174	1.47982020889744	0.670924195047484	RvY_04828
RvY_04958-1	uv	long	short	-0.466076418846725	0.685417648940507	0.104952232539498	0.181638994283593	TRUE	1.15149406778723	0.0766867617440953	1.22818082953133	0.971301332233209	RvY_04958
RvY_05124-1	uv	long	short	0.698540747874207	-0.592585506278585	0.0387198184606339	-0.0277177700867383	TRUE	1.29112625415279	0.0664375885473722	1.35756384270016	1.27013594406844	RvY_05124
RvY_05184-1	uv	long	short	0.50422758938052	-0.774034125220251	-0.104369562446443	-0.214794625082414	TRUE	1.27826171460077	0.11042506263597	1.38868677723674	0.653694754606459	RvY_05184
RvY_05187-1	uv	long	short	0.65924163265508	-0.609730889065517	0.0065962612306123	-0.0545554108127558	TRUE	1.2689725217206	0.0611516720433681	1.33012419376397	0.22066586682474	RvY_05187
RvY_05194-1	uv	long	short	0.524973283152679	-0.702200204501274	-0.0845219730028859	-0.16531180365267	TRUE	1.22717348765395	0.0807898306497836	1.30796331830374	0.232149311287719	RvY_05194
RvY_05228-1	uv	long	short	0.724814082348615	-0.818234099599899	-0.0711362039142651	-0.143150519997424	TRUE	1.54304818194851	0.0720143160831586	1.61506249803167	0.785222109843176	RvY_05228
RvY_05366-1	uv	long	short	0.785510313818594	-0.747974543051312	0.00780444888091214	-0.077074918170728	TRUE	1.53348485686991	0.0848793670516402	1.61836422392155	0.769740594080245	RvY_05366
RvY_05373-1	uv	long	short	0.693166451495287	-0.451918340930891	0.117294294777318	0.0490562557555621	TRUE	1.14508479242618	0.0682380390217562	1.21332283144793	0.729584054386312	RvY_05373
RvY_05440	uv	long	short	-0.651267681986607	0.566685576687595	-0.0445327076820732	0.0338310260176319	TRUE	1.2179532586742	0.0783637336997051	1.29631699237391	0.24772743252336	RvY_05440
RvY_05652-1	uv	long	short	-0.661596271397452	0.608325830053944	-0.0409689645188474	0.0527349106689579	TRUE	1.2699221014514	0.0937038751878052	1.3636259766392	0.609156468319883	RvY_05652
RvY_05679	uv	long	short	0.655225162771471	-0.538273559420905	0.040889612775632	-0.0161178684617408	TRUE	1.19349872219238	0.0570074812373728	1.25050620342975	0.484618152249004	RvY_05679
RvY_05680-1	uv	long	short	0.520710006234071	-0.512008142938143	0.0770819190889949	-0.0601939526752992	TRUE	1.03271814917221	0.137275871764294	1.16999402093651	1.4559950076508	RvY_05680
RvY_05724-1	uv	long	short	0.546694350126409	-0.693140976977328	-0.100986028379653	-0.150713021369443	TRUE	1.23983532710374	0.0497269929897899	1.28956232009353	0.606062475246454	RvY_05724
RvY_05835-1	uv	long	short	0.516051863525417	-0.622256235889344	-0.0835640388696621	-0.124246442395386	TRUE	1.13830809941476	0.0406824035257236	1.17899050294048	0.222641923174413	RvY_05835
RvY_05898	uv	long	short	0.516290691764541	-0.595231176339489	-0.011969137444332	-0.108940359043976	TRUE	1.11152186810403	0.096971221599644	1.20849308970367	0.7233146207126	RvY_05898
RvY_05931-1	uv	long	short	0.516246166060896	-0.693730336371718	-0.0784955931007572	-0.16436561655745	TRUE	1.20997650243261	0.0858700234566927	1.29584652588931	0.325847255106864	RvY_05931
RvY_05949-1	uv	long	short	-0.823475378329677	0.543535428327679	-0.0821313284268328	-0.0545317995849141	TRUE	1.36701080665736	0.0275995288419187	1.39461033549928	0.716036128703867	RvY_05949
RvY_06015-1	uv	long	short	0.89667119004497	-0.806015180675603	0.0232564650862672	-0.0610898934853524	TRUE	1.70268637072057	0.0843463585716197	1.78703272929219	0.599577210911287	RvY_06015
RvY_06030	uv	long	short	-0.861444335859551	0.871982973401581	0.0421234422907828	0.113608525599835	TRUE	1.73342730926113	0.0714850833090526	1.80491239257018	0.925308245044821	RvY_06030
RvY_06047-1	uv	long	short	0.741098493139021	-0.596052199096607	0.0575766596587775	-0.0110487712435197	TRUE	1.33715069223563	0.0686254309022971	1.40577612313793	0.356183094702832	RvY_06047
RvY_06243-1	uv	long	short	0.724059678486075	-0.71151575966598	-0.00235640924855041	-0.0834515054744561	TRUE	1.43557543815206	0.0810950962259057	1.51667053437796	0.19808421598943	RvY_06243
RvY_06249-1	uv	long	short	-0.770669862084113	0.808014568032607	0.027938704602132	0.117340129856542	TRUE	1.57868443011672	0.0894014252544098	1.66808585537113	0.703215364754199	RvY_06249
RvY_06355-1	uv	long	short	0.793651151194478	-0.550841407800323	0.0853479991165278	0.0373740867599022	TRUE	1.3444925589948	0.0479739123566256	1.39246647135143	0.57503309883885	RvY_06355
RvY_06451-1	uv	long	short	0.63653218220126	-0.478835960504059	0.0906765190309358	0.00913760192951835	TRUE	1.11536814270532	0.0815389171014174	1.19690705980674	0.643674694654497	RvY_06451
RvY_06540-1	uv	long	short	-1.1776144315701	1.16856457694615	-0.0271045718848661	0.142111260720289	TRUE	2.34617900851625	0.169215832605155	2.51539484112141	0.824265749059326	RvY_06540
RvY_06621-1	uv	long	short	0.571267637176077	-0.739871516780653	-0.114784283341193	-0.166248136924584	TRUE	1.31113915395673	0.0514638535833902	1.36260300754012	0.672460620061643	RvY_06621
RvY_06736-1	uv	long	short	0.528983730208764	-0.734432907081454	-0.0748661861816036	-0.181688128266983	TRUE	1.26341663729022	0.10682194208538	1.3702385793756	0.514642467457459	RvY_06736
RvY_06758	uv	long	short	0.681020917047148	-0.656993362158445	-0.0300972359474345	-0.0716121150059979	TRUE	1.33801427920559	0.0415148790585634	1.37952915826416	0.386516941416652	RvY_06758
RvY_06826-1	uv	long	short	-0.78667812824483	0.543000772372643	-0.0974676740670368	-0.0387337466475013	TRUE	1.32967890061747	0.0587339274195355	1.38841282803701	0.818555803253156	RvY_06826
RvY_06920-1	uv	long	short	-0.885849348485272	0.63039073267925	-0.0658928332818469	-0.0329643028302284	TRUE	1.51624008116452	0.0329285304516185	1.54916861161614	0.528475588181155	RvY_06920
RvY_06981	uv	long	short	0.944100363636372	-0.735022913047591	0.0785879924944295	-4.0647949835714e-4	TRUE	1.67912327668396	0.0789944719927866	1.75811774867675	0.63064754049815	RvY_06981
RvY_07038-1	uv	long	short	0.680144290624698	-0.69206397193209	-0.00557094153240811	-0.091722857063495	TRUE	1.37220826255679	0.0861519155310869	1.45836017808787	0.659531727587314	RvY_07038
RvY_07155-1	uv	long	short	-0.819271096224856	0.382685178597932	-0.113555812692501	-0.143170691637038	TRUE	1.20195627482279	0.0296148789445374	1.23157115376733	1.16127681496228	RvY_07155
RvY_07160-1	uv	long	short	0.665441772832804	-0.81789385666336	-0.0568654800514654	-0.168934518758788	TRUE	1.48333562949616	0.112069038707322	1.59540466820349	0.444757026225335	RvY_07160
RvY_07245-1	uv	long	short	0.761397035258455	-0.947360642718166	-0.112687721647926	-0.199779158603395	TRUE	1.70875767797662	0.0870914369554692	1.79584911493209	0.473531080137342	RvY_07245
RvY_07341-1	uv	long	short	0.469492466265193	-0.689664218173315	-0.109322244442591	-0.182533168731468	TRUE	1.15915668443851	0.0732109242888765	1.23236760872738	0.2765320971916	RvY_07341
RvY_07434	uv	long	short	0.581636063473626	-0.720317556091164	-0.0848076262167581	-0.150712847531568	TRUE	1.30195361956479	0.0659052213148103	1.3678588408796	0.263199084494019	RvY_07434
RvY_07469-1	uv	long	short	-1.10867728946575	0.892862073204657	-0.0615081265521127	0.0171886020363553	TRUE	2.0015393626704	0.0786967285884679	2.08023609125887	0.779601614781557	RvY_07469
RvY_07514-1	uv	long	short	-0.672023475137043	0.789142215778737	0.0806328255419757	0.149882226003083	TRUE	1.46116569091578	0.0692494004611077	1.53041509137689	0.577519661553371	RvY_07514
RvY_07520-1	uv	long	short	0.496241508846126	-0.718953742411228	-0.105885881588597	-0.187305819986136	TRUE	1.21519525125735	0.0814199383975386	1.29661518965489	0.565678821821011	RvY_07520
RvY_07817-1	uv	long	short	-0.523836279864597	0.621800046160073	0.0506332032597783	0.12058415352428	TRUE	1.14563632602467	0.0699509502645015	1.21558727628917	0.198945017404629	RvY_07817
RvY_07846-1	uv	long	short	0.627826531271596	-0.464198514640493	0.0686727229596311	0.0135624429460458	TRUE	1.09202504591209	0.0551102800135853	1.14713532592568	0.370202527695797	RvY_07846
RvY_07904	uv	long	short	0.942488723695569	-1.11614364440179	-0.0789002933956553	-0.215491983359196	TRUE	2.05863236809736	0.13659168996354	2.1952240580609	0.745108702112614	RvY_07904
RvY_08208-1	uv	long	short	0.912890924177282	-0.873034889336819	0.025023969702894	-0.0916923459243997	TRUE	1.7859258135141	0.116716315627294	1.90264212914139	0.55996603850377	RvY_08208
RvY_08216-1	uv	long	short	0.678455440095807	-0.596253867940813	0.0461687604312546	-0.0385685456747917	TRUE	1.27470930803662	0.0847373061060463	1.35944661414267	0.584956586332281	RvY_08216
RvY_08466-1	uv	long	short	0.626784537301438	-0.554223518723758	0.0712092859329871	-0.0375324942127346	TRUE	1.1810080560252	0.108741780145722	1.28974983617092	0.331050349834305	RvY_08466
RvY_08544-1	uv	long	short	0.908318528490382	-0.773598506029344	0.077474495693699	-0.0377598034269638	TRUE	1.68191703451973	0.115234299120663	1.79715133364039	0.797708226001233	RvY_08544
RvY_08550-1	uv	long	short	-0.636290821757745	0.481503496410269	-0.0790820289267717	-0.00753151778823752	TRUE	1.11779431816801	0.0715505111385342	1.18934482930655	0.314100076967016	RvY_08550
RvY_08551-1	uv	long	short	0.446204932669057	-0.673131066370216	-0.107319854769418	-0.183421566790534	TRUE	1.11933599903927	0.0761017120211158	1.19543771106039	0.248999561843505	RvY_08551
RvY_08608-1	uv	long	short	0.62377263838780606	-0.626733715908161	0.035685071639513	-0.0796371859036756	TRUE	1.25050635429597	0.115322257543189	1.36582861183916	0.639178527695317	RvY_08608
RvY_08618-1	uv	long	short	-0.895774275662622	0.618906980076241	-0.100999110045023	-0.0437660693095118	TRUE	1.51468125573886	0.057233040735511	1.57191429647437	0.617924051180759	RvY_08618
RvY_08835-1	uv	long	short	-0.749979325685386	0.470181508942428	-0.104397501594353	-0.0636388562072406	TRUE	1.22016083462781	0.0407586453871126	1.26091948001493	0.608781079063785	RvY_08835
RvY_08858	uv	long	short	0.855954922220002	-0.862632498356817	-0.0403079191326068	-0.110750501854458	TRUE	1.71858742057682	0.0704425827218517	1.78903000329867	0.307021304865295	RvY_08858
RvY_08936-1	uv	long	short	-0.558895056248893	0.563047588846526	0.00711763530957654	0.0721976816172802	TRUE	1.12194264509542	0.0650800463077037	1.18702269140312	0.247034294104043	RvY_08936
RvY_09009-1	uv	long	short	0.62572747178498	-0.785754964837619	-0.115171212661831	-0.168231398815232	TRUE	1.4114824366226	0.0530601861534006	1.464542622776	0.478842037108817	RvY_09009
RvY_09061-1	uv	long	short	0.637444290565511	-0.657334786417873	0.00765036481251613	-0.0908689402376425	TRUE	1.29477907698338	0.0985193050501586	1.39329838203354	0.62704707653719	RvY_09061
RvY_09096-1	uv	long	short	-0.986226266137383	0.826576785262632	-0.0569978353440961	0.0334754502751256	TRUE	1.81280305140001	0.0904732856192217	1.90327633701924	0.594312912689007	RvY_09096
RvY_09339-1	uv	long	short	-0.587710684397499	0.528260305283387	-0.0377362641636143	0.0400229972979996	TRUE	1.11597098968089	0.0777592614616139	1.1937302511425	0.617078192557436	RvY_09339
RvY_09340-1	uv	long	short	0.72071867902564	-0.600528974835822	0.0619346645716572	-0.0224831262714322	TRUE	1.32124765386146	0.0844177908430894	1.40566544470455	0.468240521963254	RvY_09340
RvY_09464-1	uv	long	short	-0.770229671159816	0.706358319657843	-0.0185026579404308	0.0603510736751172	TRUE	1.47658799081766	0.078853731615548	1.55544172243321	0.305585625980254	RvY_09464
RvY_09555-1	uv	long	short	-0.518732853878385	0.652888837448504	0.084038680634885	0.14030434749299	TRUE	1.17162169132689	0.0562656668581053	1.22788735818499	0.174099688478188	RvY_09555
RvY_09600-1	uv	long	short	-0.552194480014427	0.553555843507209	5.0968937920714e-4	0.0697900769664932	TRUE	1.10575032352164	0.0692803875872861	1.17503071110892	0.37060787859853	RvY_09600
RvY_09626-1	uv	long	short	0.749656909337354	-0.749443919102443	-0.0024557651373236	-0.0935873066600321	TRUE	1.4991008284398	0.0911315415227085	1.59023236996251	0.151749837295688	RvY_09626
RvY_09643-1	uv	long	short	-0.876028983709666	0.802674089624494	-0.0335116018162331	0.0682414950407989	TRUE	1.67870307333416	0.101753096857032	1.78045617019119	0.422040779359012	RvY_09643
RvY_09739-1	uv	long	short	-0.841861856811283	0.73567921210398	-0.0217430254527606	0.0455049944535524	TRUE	1.57754106891526	0.067248019906313	1.64478908882158	0.273258983576065	RvY_09739
RvY_09825-1	uv	long	short	0.875031453704754	-0.633587034378433	0.0928141797869282	0.0264335541579612	TRUE	1.50861848808319	0.066380625628967	1.57499911371215	0.486333099825425	RvY_09825
RvY_09970-1	uv	long	short	0.62495266360791	-0.825902450773791	-0.108136180377489	-0.191153338231797	TRUE	1.4508551143817	0.0830171578543076	1.53387227223601	0.735951352857248	RvY_09970
RvY_10010-1	uv	long	short	0.701034577685759	-0.474776773614608	0.0684658439809498	0.0396406925793023	TRUE	1.17581135130037	0.0288251514016475	1.20463650270201	0.394912485068232	RvY_10010
RvY_10146-1	uv	long	short	1.06731573435262	-1.0640254398842801	-0.0434403723108883	-0.131563676155634	TRUE	2.1313411742369	0.0881233038447457	2.21946447808165	0.756376263917812	RvY_10146
RvY_10187-1	uv	long	short	0.593669471650156	-0.659432980002793	-0.0519373906113874	-0.111200657404628	TRUE	1.25310245165295	0.0592632667932404	1.31236571844619	0.246222553843707	RvY_10187
RvY_10405	uv	long	short	-0.862269895252476	0.593792116607864	-0.119241979140801	-0.0432350135810346	TRUE	1.45606201186034	0.0760069655597664	1.53206897742011	0.857360494938707	RvY_10405
RvY_10497-1	uv	long	short	0.460562420912218	-0.621433774832667	-0.0242259077319771	-0.14806043919428	TRUE	1.08199619574489	0.123834531462303	1.20583072720719	1.35136482227683	RvY_10497
RvY_10561-1	uv	long	short	0.648956283282224	-0.647005098577553	-0.026282042277221	-0.0800219940139009	TRUE	1.29596138185978	0.05373995173668	1.34970133359646	0.717927559172284	RvY_10561
RvY_10601-1	uv	long	short	0.643433417686716	-0.527302558557873	0.0625412602967534	-0.015105568950865	TRUE	1.17073597624459	0.0776468292476184	1.24838280549221	0.440465864307242	RvY_10601
RvY_10648-1	uv	long	short	0.779743096599725	-0.635724434776606	0.0280969306518637	-0.0164573897994608	TRUE	1.41546753137633	0.0445543204513245	1.46002185182766	0.429431764896244	RvY_10648
RvY_10661-1	uv	long	short	-0.646183857468344	0.688320222114569	0.0309350134997857	0.104474687297045	TRUE	1.33450407958291	0.0735396737972591	1.40804375338017	0.510074538142532	RvY_10661
RvY_10714-1	uv	long	short	0.705604406633456	-0.439548068980891	0.102116216384122	0.061456139100386	TRUE	1.14515247561435	0.0406600772837358	1.18581255289808	0.547381628960329	RvY_10714
RvY_10950	uv	long	short	1.00726162410014	-0.888710618588697	0.0495509763166995	-0.0592227624123309	TRUE	1.89597224268884	0.10877373872903	2.00474598141787	0.624662379719439	RvY_10950
